date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-02-02 23:55:08,LOCL,NYSE,Unclassified,Farm Products,Consumer Defensive,micro,29.68,,,,-0.20979020026299386,22.72,-10.01,-0.29378846,1.32,,0.0,-1.87,-21.05,-23.08,-0.47,"Local Bounti Corporation produces and sells fresh greens in the United States. The company offers lettuce, arugula, spinach, basil, herbs, berries, and loose-leaf lettuce. It sells its products to food retailers and food service distributors. The company was founded in 2018 and is headquartered in Hamilton, Montana."
2026-02-02 23:55:08,CIA,NYSE,Growth,Insurance - Life,Financial Services,micro,29.16,28.78,0.38,1.32,27.809525,12.84,0.21,1.3018279,1.17,-13.4,0.0,20.91,7.55,49.36,20.91,"Citizens, Inc., is a diversified financial services company providing life, living benefits and final expense insurance and other financial products to individuals and small businesses in the U.S., Latin America, and Asia. The company operates in two segments, Life Insurance and Home Service Insurance. The Life Insurance segment sells U.S. dollar-denominated whole life insurance, endowment, and critical illness policies to non-U.S. residents through independent marketing agencies and consultants. The Home Service Insurance segment offers final expense life insurance and critical illness products to middle- and lower-income households in Louisiana, Mississippi and Arkansas. This segment provides its products and services through funeral homes and independent agents. It also provides accident and health insurance policies. Citizens, Inc. was founded in 1969 and is headquartered in Austin, Texas."
2026-02-02 23:55:08,TG,NYSE,Growth,Metal Fabrication,Industrials,micro,28.68,26.58,2.1,7.9,127.28571,36.91,0.07,1.5035436,1.88,,0.0,24.09,31.61,6.07,15.41,"Tredegar Corporation, through its subsidiaries, manufactures and sells aluminum extrusions, and polyethylene and polypropylene plastic films in the United States and internationally. It operates through Aluminum Extrusions and PE Films segments. The Aluminum Extrusions segment produces soft and medium strength alloyed, custom fabricated, and finished aluminum extrusions for the building and construction, automotive and transportation, consumer durable goods, machinery and equipment, electrical and renewable energy, and distribution markets; and manufactures mill, machined, anodized and painted and thermally improved aluminum extrusions to fabricators and distributors. This segment also manufactures and sells products, such as flooring trims under the Futura Transitions brand name; and structural aluminum framing systems under the TSLOTS brand name. The PE Films segment produces surface protection films used for protecting components of flat panel and flexible displays that are used in televisions, monitors, notebooks, smart phones, tablets, e-readers, electronic shelf labels, and automobiles under the UltraMask, ForceField, ForceField PEARL, Pearl A, and Obsidian brands. This segment provides polyethylene overwrap for bathroom tissue and paper towels and films for other markets. Tredegar Corporation was incorporated in 1988 and is headquartered in Richmond, Virginia."
2026-02-02 23:55:08,BIPI,NYSE,Growth,NONE,NONE,micro,28.48,28.6,-0.12,-0.42,,,,,1.81,,1.8757327668082868,3.21,-2.96,-0.12,1.12,None
2026-02-02 23:55:08,CSCO,NASDAQ,Income,Communication Equipment,Technology,mega,27.83,,,,31.135136,32.36,2.59,6.7747626,2.5,5.5,2.03,5.25,11.19,21.53,35.32,"Cisco Systems, Inc. designs, develops, and sells technologies that help to power, secure, and draw insights from the internet in the Americas, Europe, the Middle East, Africa, the Asia Pacific, Japan, and China. The company offers data center switching; network security, identity and access management, and secure access service edge; threat intelligence, detection, and response solutions; interconnects public and private wireline and mobile networks, delivering connectivity to campus, data center, and branch networks; WEBEX suite, collaboration devices, and contact center; communication platform as a service software, including perpetual licenses, subscription arrangements, and hardware solutions; network assurance, monitoring and analytics, and observability suite; issue resolution, software support, and hardware replacement; professional services, such as planning, design, implementation, and high-value consulting; service and support packages, financing, and managed network services; and regional, national, and international wireline carriers, webscale products, internet, and cable. It also delivers connectivity to campus, data center, and branch networks; wireless products, including indoor and outdoor wireless coverage designed for seamless roaming use of voice, video, and data applications; end-to-end collaboration solutions through cloud, on-premise, or within hybrid cloud environments, transition collaboration solutions from on-premise to the cloud; and network assurance, monitoring and analytics, and observability suite. In addition, it offers technical support and advisory services. The company serves businesses, public institutions, governments, and service providers. It sells its products and services directly, through systems integrators, service providers, resellers, and distributors. Cisco Systems, Inc. was incorporated in 1984 and is headquartered in San Jose, California."
2026-02-02 23:55:08,AMAT,NASDAQ,Income/Growth Blend,Semiconductor Equipment & Materials,Technology,mega,27.41,,,,37.87774,48.3,8.67,12.756371,4.73,9.6,0.56,27.79,41.49,83.34,85.51,"Applied Materials, Inc. provides materials engineering solutions, equipment, services, and software to the semiconductor and related industries in the United States, China, Korea, Taiwan, Japan, Southeast Asia, Europe, and internationally. The company operates through Semiconductor Systems and Applied Global Services (AGS) segments. The Semiconductor Systems segment includes semiconductor capital equipment to enable materials engineering steps, including etch, rapid thermal processing, deposition, chemical mechanical planarization, metrology and inspection, wafer packaging, and ion implantation. The AGS segment offers integrated solutions to optimize equipment and fab performance and productivity comprising spares, upgrades, services, and 200 millimeter and other equipment and factory automation software for semiconductor and other products. It serves manufacturers of semiconductor wafers and chips, and other electronic devices. Applied Materials, Inc. was incorporated in 1967 and is headquartered in Santa Clara, California."
2026-02-02 23:55:08,EOT,NYSE,Income,Asset Management,Financial Services,micro,26.98,25.39,1.59,6.26,-134.38461010272687,13.58,-0.13,,0.99,,4.69,3.72,5.75,10.71,10.36,"Eaton Vance National Municipal Opportunities Trust is a close-ended fixed income mutual fund launched and managed by Eaton Vance Management. The fund invests in fixed income markets of the United States. It primarily invests its assets in municipal obligations. The fund conducts in-house research to make its investments. Eaton Vance National Municipal Opportunities Trust was formed on May 29, 2009 and is domiciled in the United States."
2026-02-02 23:55:08,CMU,NYSE,Income,Asset Management,Financial Services,micro,26.93,26.52,0.41,1.55,inf,13.58,0.0,0.9308708,0.99,-19.0,5.41,1.06,2.34,10.18,5.93,"MFS High Yield Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in fixed income markets of the United States. It primarily invests in tax-exempt bonds and tax-exempt notes. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial Municipal Income Trust. MFS High Yield Municipal Trust was founded in March 19, 1987 and is domiciled in the United States."
2026-02-02 23:55:08,CXE,NYSE,Income,Asset Management,Financial Services,micro,26.46,25.59,0.87,3.4,377.0,13.58,0.01,0.91018826,0.99,-16.5,5.54,2.38,1.45,10.59,7.04,"MFS High Income Municipal Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets. It primarily invests in municipal bonds and local general obligations of various sectors, such as multifamily, hospitals, care retirement, and investor-owned utilities. The fund benchmarks the performance of its portfolio against Barclays Municipal Bond Index. It was formerly known as Colonial High Income Municipal Trust. MFS High Income Municipal Trust was formed on February 17, 1989 and is domiciled in United States."
2026-02-02 23:55:08,MGF,NYSE,Income,Asset Management,Financial Services,micro,25.86,,,,18.875,13.58,0.16,0.94700533,0.99,3.6999999999999997,7.65,0.3,0.88,1.76,5.6,"MFS Government Markets Income Trust is a close ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets of United States. It primarily invests in investment grade debt instruments. The fund also invests in mortgage backed, U.S. government agencies, international sovereigns, U.S. treasuries, cash and other net assets, emerging markets debt, high grade corporates, and residential mortgage backed securities. It benchmarks the performance of its portfolio against the Barclays U.S. Government/Mortgage Bond Index. MFS Government Markets Income Trust was formed in May 28, 1987 and is domiciled in the United States."
2026-02-02 23:55:08,AMD,NASDAQ,Growth,Semiconductors,Technology,mega,25.63,24.24,1.39,5.73,128.26562,41.61,1.92,6.5953403,4.62,61.199999999999996,0.0,14.99,-3.36,43.43,115.52,"Advanced Micro Devices, Inc. operates as a semiconductor company worldwide. It operates in three segments: Data Center, Client and Gaming, and Embedded. The company offers artificial intelligence (AI) accelerators, x86 microprocessors, and graphics processing units (GPUs) as standalone devices or as incorporated into accelerated processing units, chipsets, and data center and professional GPUs; and embedded processors and semi-custom system-on-chip (SoC) products, microprocessor and SoC development services and technology, data processing units, field programmable gate arrays (FPGA), system on modules, smart network interface cards, and adaptive SoC products. It provides processors under the AMD Ryzen, AMD Ryzen AI, AMD Ryzen PRO, AMD Ryzen Threadripper, AMD Ryzen Threadripper PRO, AMD Athlon, and AMD PRO A-Series brands; graphics under the AMD Radeon graphics and AMD Embedded Radeon graphics; professional graphics under the AMD Radeon Pro graphics brand; and AI and general-purpose compute infrastructure for hyperscale providers. The company offers data center graphics under the AMD Instinct accelerators and Radeon PRO V-series brands; server microprocessors under the AMD EPYC brand; low power solutions under the AMD Athlon, AMD Geode, AMD Ryzen, AMD EPYC, and AMD R-Series and G-Series brands; FPGA products under the Virtex-6, Virtex-7, Virtex UltraScale+, Kintex-7, Kintex UltraScale, Kintex UltraScale+, Artix-7, Artix UltraScale+, Spartan-6, and Spartan-7 brands; adaptive SOCs under the Zynq-7000, Zynq UltraScale+ MPSoC, Zynq UltraScale+ RFSoCs, Versal HBM, Versal Premium, Versal Prime, Versal AI Core, Versal AI Edge, Vitis, and Vivado brands; and compute and network acceleration board products under the Alveo and Pensando brands. It serves original equipment and design manufacturers, public cloud service providers, system integrators, distributors, and add-in-board manufacturers. The company was incorporated in 1969 and is headquartered in Santa Clara, California."
