date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-30 23:31:40,CGTX,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,49.17,42.33,6.84,16.16,-3.4255319453300315,13.13,-0.47,3.8888888,3.55,,0.0,-2.42,-33.74,407.89,302.5,"Cognition Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the discovery and development of small molecule therapeutics targeting age-related degenerative diseases and disorders of the central nervous system and retina. Its lead product candidate is CT1812, an orally delivered molecule modulator designed to penetrate the blood-brain barrier and bind selectively to the S2R complex, which is in Phase 2 clinical trial for the treatment of Alzheimer's disease, as well as geographic atrophy secondary to dry age-related macular degeneration and synucleinopathies, such as dementia with Lewy bodies. Cognition Therapeutics, Inc. was incorporated in 2007 and is based in Purchase, New York."
2025-11-30 23:31:40,GIFI,NASDAQ,Growth,Metal Fabrication,Industrials,micro,48.51,47.73,0.78,1.63,21.581818,30.9,0.55,2.0139124,1.81,-32.7,0.0,48.56,70.79,84.03,70.06,"Gulf Island Fabrication, Inc., together with its subsidiaries, operates as a fabricator of steel structures and modules in the United States. It operates through Services, Fabrication, and Shipyard divisions. The company offers maintenance, repair, construction, scaffolding, coatings, welding enclosures, cleaning and environmental, and other specialty services on offshore platforms, inland structures, and industrial facilities; hookup and civil construction services; services required to connect production equipment and service modules and equipment on offshore platforms; project management and commissioning services; and undertake municipal and drainage projects, including pump stations, levee reinforcement, bulkheads, and other public works. It also provides fabricates modules, skids and piping systems for onshore refining, petrochemical, LNG, and industrial facilities and offshore facilities; fabricates foundations, secondary steel components, and support structures for alternative energy developments and coastal mooring facilities; fabricates offshore production platforms and associated structures, including jacket foundations, piles and topsides for fixed production and utility platforms, as well as hulls and topsides for floating production and utility platforms; and fabricates other complex steel structures and components. In addition, the company fabricates newbuild marine vessels; provides marine repair and maintenance services. It serves international energy producers; refining, petrochemical, LNG, industrial, and power operators; and engineering, procurement, and construction companies. The company was incorporated in 1985 and is headquartered in The Woodlands, Texas."
2025-11-30 23:31:40,MU,NASDAQ,Growth,Semiconductors,Technology,large,48.08,,,,31.68116,33.52,7.59,4.981046,4.21,260.9,0.19,7.34,103.08,145.3,145.02,"Micron Technology, Inc. designs, develops, manufactures, and sells memory and storage products in the United States, Taiwan, Singapore, Japan, Malaysia, China, India, and internationally. It operates through the Cloud Memory Business Unit (CMBU); Core Data Center Business Unit (CDCBU); Mobile and Client Business Unit (MCBU); and Automotive and Embedded Business Unit (AEBU) segments. The company provides memory products, including dynamic random access memory components and modules, CXL-based memory, LPDDR components and modules, graphics memory, high-bandwidth memory, and data center memory products; multichip packages (MCP) comprising embedded multimedia cards-based, universal flash storage-based, and NAND-based MCPs; and technology leadership products that include 1y DRAM and G9 NAND technologies. It also offers storage products, such as data center solid state drive (SSD), client SSD storage, and auto and industrial SSD storage; managed NAND; NAND flash; NOR flash; and memory cards. In addition, the company provides design tools, including FBGA and part decoder; DRAM power calculators; NAND power calculators; simulation models; chipset compatibility guides; serial presence-detection tools; cross-reference tools; UFSparm; SSD firmware; software and drivers; storage executive software; and obsolete part catalogs. It markets its semiconductor memory and storage products under the Micron and Crucial brands. The company serves the data center, PC, graphics, networking, automotive, industrial, and consumer embedded markets, as well as for smartphone and other mobile-device markets. It sells its products through its direct sales force, independent sales representatives, distributors, and retailers; web-based customer direct sales channel; and channel and distribution partners. Micron Technology, Inc. was founded in 1978 and is headquartered in Boise, Idaho."
2025-11-30 23:31:40,WHLRD,NASDAQ,Unclassified,REIT - Retail,Real Estate,nano,46.41,52.26,-5.85,-11.19,-18.645611258594585,24.98,-1.868,-0.38371712,1.64,,0.0,-2.14,-1.05,3.35,30.3,"Headquartered in Virginia Beach, Virginia, Wheeler Real Estate Investment Trust, Inc. (Nasdaq: WHLR) is a fully integrated, self-managed commercial real estate investment company focused on owning, leasing and operating income-producing retail properties with a primary focus on grocery-anchored centers. WHLR's portfolio contains well-located, potentially dominant retail properties in secondary and tertiary markets that generate attractive, risk adjusted returns. WHLR's common stock, Series B convertible preferred stock (""Series B Preferred Stock"" and, together with the Series D Preferred Stock, the ""Preferred Stock""), Series D Preferred Stock, and Convertible Notes trade publicly on Nasdaq under the symbols ""WHLR"", ""WHLRP"", ""WHLRD"", and ""WHLRL"", respectively."
2025-11-30 23:31:40,MUX,NYSE,Unclassified,Other Precious Metals & Mining,Basic Materials,small,46.23,37.39,8.84,23.64,-80.3043448406717,33.16,-0.23,2.0590856,3.49,,0.0,-2.99,33.94,114.27,121.46,"McEwen Inc. engages in the exploration, development, production, and sale of gold and silver deposits in the United States, Canada, Mexico, and Argentina. It also explores for copper deposits. The company owns 100% interests in the Gold Bar gold mine located in Nevada; the Fox Complex that consists of 132 parcels, including patents and leases, and 163 unpatented mining claims totaling 28 square miles in mining rights, as well as 13 square miles in surface rights located in Ontario, Canada; and the Fenix project located in Mexico. It also holds a portfolio of exploration properties in Nevada, Canada, Mexico, and Argentina. The company was formerly known as McEwen Mining Inc. and changed its name to McEwen Inc. in June 2025. McEwen Inc. was incorporated in 1979 and is headquartered in Toronto, Canada."
2025-11-30 23:31:40,TARA,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,45.96,45.43,0.53,1.17,-4.848920698646162,13.13,-1.39,1.966161,3.55,,0.0,31.13,112.62,104.24,166.4,"Protara Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in advancing transformative therapies for the treatment of cancer and rare diseases. The company's lead program is TARA-002, an investigational cell therapy, which is in Phase II clinical trial for the treatment of non-muscle invasive bladder cancer and lymphatic malformations. It is also developing intravenous choline chloride, an investigational phospholipid substrate replacement therapy for patients receiving parenteral nutrition and fluids. The company is headquartered in New York, New York."
2025-11-30 23:31:40,FTCI,NASDAQ,Unclassified,Solar,Technology,micro,45.76,,,,-2.150485353562438,20.96,-4.12,-9.640913,2.82,,0.0,2.96,44.3,117.69,158.31,"FTC Solar, Inc. engages in the manufacture and service of solar tracker systems in the United States, Asia, Europe, the Middle East, North Africa, South Africa, and Australia. The company provides a two modules-in-portrait solar tracker system under the Voyager brand name; and a one module-in-portrait solar tracker solution under the Pioneer brand name. It offers trackers and software solutions for the utility-scale solar energy markets, as well as project developers, solar asset owners, and engineering, procurement, and construction contractors that design and build solar energy projects. The company was incorporated in 2017 and is headquartered in Austin, Texas."
2025-11-30 23:31:40,KTH,NYSE,Income,INVESTMENT BANKING & INVESTMENT SERVICES,FINANCIALS,nano,45.75,51.51,-5.76,-11.18,,15.96,,,,,6.61,1.02,3.11,0.49,6.03,None
2025-11-30 23:31:40,RPRX,NASDAQ,Growth,Biotechnology,Healthcare,large,45.73,42.13,3.6,8.54,22.800001,13.13,1.75,2.6687179,3.55,-47.0,2.2,8.61,10.93,21.36,54.77,"Royalty Pharma plc operates as a buyer of biopharmaceutical royalties and a funder of innovation in the biopharmaceutical industry in the United States. Its portfolio consists of royalties on approximately 35 marketed therapies and 14 development-stage product candidates that address various therapeutic areas, such as rare disease, cancer, neuroscience, infectious disease, hematology, and diabetes. The company was founded in 1996 and is based in New York, New York."
2025-11-30 23:31:40,XEL,NASDAQ,Income,Utilities - Regulated Electric,Utilities,large,45.52,39.35,6.17,15.68,24.307928,20.52,3.28,2.2262866,1.88,-23.200000000000003,2.78,-2.28,11.39,16.2,15.7,"Xcel Energy Inc., through its subsidiaries, engages in the generation, purchasing, transmission, distribution, and sale of electricity in the United States. It operates through Regulated Electric Utility and Regulated Natural Gas Utility segments. The company generates electricity through wind, nuclear, hydroelectric, biomass, and solar energy sources, as well as coal, natural gas, oil, wood, and refuse-derived fuels. It also purchases, transports, distributes, and sells natural gas to retail customers, as well as transports customer-owned natural gas. In addition, the company develops and leases natural gas pipelines, and storage and compression facilities; and invests in rental housing projects and nonregulated assets, as well as procures equipment for the construction of renewable generation facilities. It serves residential, commercial, and industrial customers in the portions of Colorado, Michigan, Minnesota, New Mexico, North Dakota, South Dakota, Texas, and Wisconsin. Xcel Energy Inc. was formerly known as Northern States Power company. The company was incorporated in 1909 and is headquartered in Minneapolis, Minnesota."
