date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-21 23:43:37,COOP,NASDAQ,Growth,Mortgage Finance,Financial Services,large,71.67,71.67,0.0,0.0,23.631165,13.24,8.92,2.6452577,1.16,-2.9000000000000004,0.0095,12.45,40.64,59.33,114.04,"Mr. Cooper Group Inc., together with its subsidiaries, operates as a non-bank servicer of residential mortgage loans in the United States. It operates through two segments, Servicing and Originations. The Servicing segment performs activities on behalf of investors or owners of the underlying mortgages and mortgage servicing rights, including collecting and disbursing borrower payments, investor reporting, customer service, modifying loans, performing collections, foreclosures, and the sale of real estate owned. The Originations segment originates residential mortgage loans through its direct-to-consumer and correspondent channels. The company provides its services under the Mr. Cooper, Xome, and Rushmore Servicing brands. The company was formerly known as WMIH Corp. and changed its name to Mr. Cooper Group Inc. in October 2018. Mr. Cooper Group Inc. was founded in 1994 and is based in Coppell, Texas. As of October 1, 2025, Mr. Cooper Group Inc. operates as subsidiary of Rocket Companies, Inc."
2025-11-21 23:43:37,COGT,NASDAQ,Unclassified,Biotechnology,Healthcare,small,71.25,66.8,4.45,6.66,-17.93170649830888,12.16,-2.05,26.427029,3.29,,0.0,147.71,211.79,662.66,302.63,"Cogent Biosciences, Inc., a biotechnology company, focuses on developing precision therapies for genetically defined diseases. Its lead product candidate includes bezuclastinib (CGT9486), a selective tyrosine kinase inhibitor in Phase 3 trial designed to target mutations within the KIT receptor tyrosine kinase, including KIT D816V mutation that drives systemic mastocytosis, as well as other mutations in KIT exon 17, which are found in patients with advanced gastrointestinal stromal tumors. The company also develops CGT4859, a reversible and selective fibroblast growth factor receptor 2 inhibitor in Phase 1 trial for patients with documented FGFR mutations, including advanced cholangiocarcinoma. It has a licensing agreement with Plexxikon Inc. for the research, development, and commercialization of bezuclastinib. Cogent Biosciences, Inc. is headquartered in Waltham, Massachusetts."
2025-11-21 23:43:37,EICA,NYSE,Growth,Asset Management,Financial Services,micro,70.44,67.07,3.37,5.02,30.785538,12.17,0.802,1.7373865,0.96,962.4000000000001,5.06,0.91,1.69,4.05,8.97,None
2025-11-21 23:43:37,CNTA,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,70.4,69.56,0.84,1.21,-14.804232562029805,12.16,-1.89,12.468805,3.29,,0.0,15.91,64.59,117.4,64.2,"Centessa Pharmaceuticals plc, a clinical-stage pharmaceutical company, discovers, develops, and delivers medicines. Its lead clinical-stage program includes ORX750, an orally administered OX2R agonist in a Phase 2a study for the treatment of idiopathic hypersomnia and narcolepsy type 1 and 2. The company also develops ORX142 for the treatment of neurological and neurodegenerative disorders, as well as other potential symptoms, including excessive daytime sleepiness, impaired attention, cognitive deficits, and fatigue; and ORX489 for the treatment of neuropsychiatric disorders. In addition, it offers LockBody, which is designed to selectively drive potent effector function activity, such as CD3, into the tumor microenvironment. Centessa Pharmaceuticals plc was incorporated in 2020 and is headquartered in Altrincham, the United Kingdom."
2025-11-21 23:43:37,WDC,NASDAQ,Growth,Computer Hardware,Technology,large,69.64,80.58,-10.94,-13.58,19.604225,19.75,7.1,8.084921,2.71,,0.36,10.71,75.91,178.22,178.05,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offers internal HDDs, data center drives, data center platforms, external drives, portable drives, NAS for home and office, and accessories. It sells its data storage devices and solutions through its computer manufacturers, sales personnel, dealers, distributors, and retailers. Western Digital Corporation was founded in 1970 and is headquartered in San Jose, California."
2025-11-21 23:43:37,AU,NYSE,Income,Gold,Basic Materials,large,67.97,67.59,0.38,0.56,17.502193,19.52,4.56,5.239971,3.58,200.0,3.16,16.32,46.57,84.43,219.79,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It primarily explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes 100% owned the Geita mine located in the Lake Victoria goldfields of the Mwanza region in north-western Tanzania. AngloGold Ashanti plc was incorporated in 1944 and is headquartered in Greenwood Village, Colorado."
2025-11-21 23:43:37,LAUR,NASDAQ,Growth,Education & Training Services,Consumer Defensive,mid,67.96,76.6,-8.64,-11.28,22.177778,21.04,1.35,3.9441445,1.9,-59.599999999999994,0.0,0.54,11.38,37.09,53.38,"Laureate Education, Inc. offers higher education programs and services to students through a network of universities and higher education institutions. The company provides a range of undergraduate and graduate degree programs in the areas of business and management, medicine and health sciences, and engineering and information technology through campus-based, online, and hybrid programs. It offers specialized courses for technical and vocational training; and senior high school. It serves in Mexico, Peru, and the United States. The company was formerly known as Sylvan Learning Systems, Inc. and changed its name to Laureate Education, Inc. in May 2004. Laureate Education, Inc. was founded in 1989 and is headquartered in Miami, Florida."
2025-11-21 23:43:37,ASA,NYSE,Income/Growth Blend,Asset Management,Financial Services,small,67.94,71.53,-3.59,-5.02,3.3015075,12.17,13.93,1.0701321,0.96,667.1999999999999,0.13,-0.52,25.73,46.79,129.07,"ASA Gold and Precious Metals Limited is a publicly owned investment manager. The firm invests in the public equity markets across the globe. It primarily invests in stocks of companies engaged in the exploration, mining or processing of gold, silver, platinum, diamonds, or other precious minerals. It also invests in exchange traded funds. The firm employs fundamental analysis with a bottom-up approach to create its portfolios. The firm obtains external research to complement its in-house research. The firm is focused on covering the metals and mining sector. This record reflects the investment preferences or overall investment strategy of ASA Gold and Precious Metals Limited. ASA Gold and Precious Metals Limited was founded in 1958 and is based in Portland, Maine."
2025-11-21 23:43:37,VHC,NASDAQ,Unclassified,Software - Infrastructure,Technology,micro,66.96,69.9,-2.94,-4.21,-4.440816373241191,27.77,-4.9,2.3277707,3.54,,0.0,2.35,74.08,177.91,322.52,"VirnetX Holding Corporation, through its subsidiary VirnetX, Inc., operates as an Internet security software and technology company primarily in the United States. The company develops software and technology solutions, including secure domain name registry and GABRIEL Connection Technology that are designed to secure communications over the Internet using zero trust network access. It also offers a portfolio of licenses and services, such as VirnetX One, a security-as-a-service platform that protects enterprise applications, services, and infrastructure from cyber-attacks; GABRIEL Connection Technology software development kit to assist with rapid integration of its techniques into existing software implementations; War Room software that offers safe and secure video conferencing meeting environment where sensitive communications and data is invisible to those not authorized to view it; and VirnetX Matrix that provides security for internet-enabled enterprise applications and their connected devices. It serves domain infrastructure and communication service providers, and system integrators; and enterprise customers, developers, and original equipment manufacturers of chips, servers, desktops, smart phones, tablets, laptops, net books, and other devices in the IP-telephony, mobility, fixed-mobile convergence, and unified communications markets. VirnetX Holding Corporation was incorporated in 2005 and is headquartered in Zephyr Cove, Nevada."
2025-11-21 23:43:37,BTI,NYSE,Income,Tobacco,Consumer Defensive,large,66.91,62.42,4.49,7.19,30.357141,22.24,1.82,2.6824296,1.34,0.4,5.68,6.56,-3.02,25.92,58.34,"British American Tobacco p.l.c. provides tobacco and nicotine products to consumers in the Americas, Europe, the Asia-Pacific, the Middle East, Africa, and the United States. It offers vapour, heated, and modern oral nicotine products; combustible cigarettes; and traditional oral products, such as snus and moist snuff. The company provides its products under the Vuse, glo, Velo, Grizzly, Kodiak, Dunhill, Kent, Lucky Strike, Pall Mall, Rothmans, Newport, Natural American Spirit, and Camel brands. The company distributes its products to retail outlets. British American Tobacco p.l.c. was founded in 1902 and is based in London, the United Kingdom."
