date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2025-11-16 16:52:33,MCR,NYSE,Income,Asset Management,Financial Services,micro,16.74,15.96,0.78,4.89,14.454546,12.64,0.44,0.95552886,0.99,-82.69999999999999,8.47,1.44,1.81,5.4,11.64,"MFS Charter Income Trust is a closed ended fixed income mutual fund launched and managed by Massachusetts Financial Services Company. The fund invests in the fixed income markets across the globe. It invests primarily in corporate bonds of U.S. or foreign issuers, U.S. Government securities, foreign government securities, mortgage-backed, and other asset-backed securities of U.S. or foreign issuers, or debt instruments of issuers located in emerging market countries. The fund employs a combination of fundamental and quantitative analysis with bottom-up stock picking approach to create its portfolio. It seeks to benchmarks the performance of its portfolio against a combination of the Barclays U.S. High-Yield Corporate Bond 2% Issuer Capped Index, MFS Charter Income Trust Blended Index, Barclays U.S. Credit Bond Index, Barclays U.S. Government/Mortgage Bond Index, Citigroup World Government Bond Non-Dollar Hedged Index, and JPMorgan Emerging Markets Bond Index Global. MFS Charter Income Trust was formed on July 20, 1989 and is domiciled in the United States."
2025-11-16 16:52:33,RGT,NYSE,Income,Asset Management,Financial Services,micro,15.84,20.87,-5.03,-24.1,5.668182,12.64,2.2,,0.99,,3.77,-3.33,0.4,10.26,14.45,"Royce Global Value Trust, Inc. was a closed ended equity mutual fund launched and managed by Royce & Associates, LLC. It invests in the public equity markets across the globe. The fund spreads its investments across diversified sectors. It invests in value oriented stocks of small-cap and micro-cap companies. The fund benchmarks the performance of its portfolio against the Russell Global SC Index. Royce Global Value Trust, Inc. was formed on November 26, 1986 and is domiciled in the United States."
2025-11-16 16:52:33,MMT,NYSE,Income,Asset Management,Financial Services,micro,12.41,15.07,-2.66,-17.65,12.354736,12.64,0.38,0.94786996,0.99,-85.0,8.57,-1.26,1.95,5.66,9.42,"MFS Multimarket Income Trust is a closed ended fixed income mutual fund launched and managed by MFS Investment Management, Inc. The fund invests in the fixed income markets across the globe with greater emphasis on United States. It seeks to invest in fixed income securities issued by U.S. Government, foreign government, mortgage backed, and other asset-backed securities of U.S. and foreign issuers, corporate bonds of U.S. and foreign issuers, and debt instruments of issuers located in emerging market countries with an average duration of 5.1 years. The fund employs fundamental analysis with bottom-up stock picking approach while focusing on factors such as underlying credit quality, collateral characteristics, and indenture provisions, and the issuer's management ability, capital structure, leverage, and ability to meet its current obligations. It seeks to benchmarks the performance of its portfolio against a combination of the Citigroup World Government Bond Non-Dollar Hedged Index, JPMorgan Emerging Markets Bond Index Global, Lehman Brothers U.S. Credit Bond Index, Lehman Brothers U.S. Government/Mortgage Bond Index, and Lehman Brothers U.S. High-Yield Corporate Bond Index. MFS Multimarket Income Trust was formed on March 12, 1987 and is domiciled in the Unites States."
2025-11-16 16:52:33,T,NYSE,Income,Telecom Services,Communication Services,mega,12.25,8.72,3.53,40.48,8.3355055,11.44,3.07,1.6432287,1.98,,4.34,-2.33,-10.56,-5.76,17.89,"AT&T Inc. provides telecommunications and technology services worldwide. The company operates through two segments, Communications and Latin America. The Communications segment offers wireless voice and data communications services; and sells handsets, wireless data cards, wireless computing devices, carrying cases/protective covers, and wireless chargers through its own company-owned stores, agents, and third-party retail stores. It also provides AT&T Dedicated Internet, fiber ethernet and broadband, fixed wireless, and hosted and managed professional services; and copper-based voice and data, Virtual Private Networks (VPN), wholesale, outsourcing, and IP, as well as customer premises equipment for multinational corporations, small and mid-sized businesses, governmental, and wholesale customers. In addition, this segment offers broadband services, including fiber connections, legacy telephony voice communication services, and other VoIP services and equipment to residential customers. This segment markets its communications services and products under the AT&T, AT&T Business, Cricket, AT&T PREPAID, AT&T Fiber, and AT&T Internet Air brand names. The Latin America segment provides postpaid and prepaid wireless services in Mexico under the AT&T and Unefon brand names, as well as sells smartphones through its stores, agents and third-party retail stores. The company was formerly known as SBC Communications Inc. and changed its name to AT&T Inc. in 2005. AT&T Inc. was incorporated in 1983 and is based in Dallas, Texas."
2025-11-16 16:52:33,GE,NYSE,Income/Growth Blend,Aerospace & Defense,Industrials,mega,11.8,14.14,-2.34,-16.55,40.805893,37.71,7.47,17.092072,4.04,16.5,0.47,1.66,13.69,31.87,73.35,"General Electric Company, doing business as GE Aerospace, designs and produces commercial and defense aircraft engines, integrated engine components, electric power, and mechanical aircraft systems. The company operates through two reportable segments, Commercial Engines & Services, and Defense & Propulsion Technologies. The Commercial Engines & Services segment designs, develops, manufactures, maintenance, repair, and overhaul (MRO) services of jet engines and sale of spare parts for commercial airframes, business aviation, and aeroderivative applications. The Defense & Propulsion Technologies segment provides designs, develops, manufactures, and MRO services jet engines and avionics and power systems for governments, militaries and commercial airframers, as well as sale of spare parts. This segment also offers small turboprop engines, aeroengine mechanical transmissions, turbines, combustors and controls, additive manufacturing, propeller systems, ignition systems, sensors and engine accessories for both fixed wing and rotorcraft applications. The company operates in the United States, Europe, China, rest of Asia, the Americas, the Middle East, and Africa. General Electric Company was incorporated in 1892 and is based in Evendale, Ohio."
2025-11-16 16:52:33,JHI,NYSE,Income,Asset Management,Financial Services,micro,9.83,11.29,-1.46,-12.93,14.28125,12.64,0.96,0.957536,0.99,-98.8,8.72,0.0,-0.39,6.86,6.33,"John Hancock Investors Trust is a closed-ended fixed income mutual fund launched and managed by John Hancock Investment Management LLC. It is co-managed by John Hancock Asset Management. It invests in the fixed income markets across the globe. The fund primarily invests in a diversified portfolio of corporate and government bonds, debt securities. It benchmarks the performance of its portfolio against the Barclays Capital U.S. Aggregate Bond Index. John Hancock Investors Trust was formed on January 29, 1971 and is domiciled in the United States."
2025-11-16 16:52:33,GPJA,NYSE,Value,,,micro,8.74,9.05,-0.31,-3.43,0.14162809,4.94,,0.015893621,,,4.9399999999999995,-0.9,2.67,6.08,5.84,"Georgia Power Company, a prominent utility provider in Georgia, specializes in the generation, transmission, and distribution of electrical services, serving millions of customers across the state. With a diverse energy mix that includes solar, nuclear, and natural gas resources, the company is focused on delivering reliable and affordable electricity while advancing sustainability initiatives. As a subsidiary of Southern Company, Georgia Power leverages a robust infrastructure and invests in technological advancements to enhance grid reliability and efficiency. The company is also committed to supporting economic growth and environmental stewardship in Georgia, positioning itself as a leader in the energy transition."
2025-11-16 16:52:33,RFM,NYSE,Unclassified,Asset Management,Financial Services,micro,8.34,4.82,3.52,73.03,-22.79687523841858,12.64,-0.64,,0.99,,7.73,1.42,6.51,5.42,-0.12,
2025-11-16 16:52:33,AXP,NYSE,Income/Growth Blend,Credit Services,Financial Services,mega,8.02,9.32,-1.3,-13.95,23.987911,10.82,14.89,7.5916595,1.32,15.8,0.88,10.54,16.62,19.77,25.85,"American Express Company, together with its subsidiaries, operates as integrated payments company in the United States, Europe, the Middle East and Africa, the Asia Pacific, Australia, New Zealand, Latin America, Canada, the Caribbean, and Internationally. It operates through four segments: U.S. Consumer Services, Commercial Services, International Card Services, and Global Merchant and Network Services. The company's products and services include credit card, charge card, banking, and other payment and financing products; network services; expense management products and services; and travel and lifestyle services. It also provides merchant acquisition and processing, servicing and settlement, point-of-sale marketing, and information products and services for merchants; and fraud prevention services, as well as the design and operation of customer loyalty programs. In addition, the company leases and operates lounges at airports. Further, it designs and develops a software to manage company expenses. The company sells its products and services to consumers, small businesses, mid-sized companies, and large corporations through mobile and online applications, affiliate marketing, customer referral programs, third-party service providers and business partners, direct mail, telephone, in-house sales teams, telephone, and direct response advertising. American Express Company was founded in 1850 and is based in New York, New York."
2025-11-16 16:52:33,RMM,NYSE,Unclassified,Asset Management,Financial Services,micro,6.03,,,,-21.969230358417217,12.64,-0.65,0.956,0.99,,7.61,1.86,6.98,5.79,-0.62,"Rivernorth Managed Duration Municipal Income Fund Inc. is a closed ended fixed income mutual fund launched and managed by RiverNorth Capital Management, LLC. The fund is co-managed by MacKay Shields LLC. It invests in the fixed income markets of the United States. The fund primarily invests in investment grade municipal debt securities. It seeks to invest in securities of any maturity. The fund employs a combination of fundamental and quantitative analysis. It benchmarks the performance of its portfolio against the Bloomberg Barclays Municipal Bond Index. The fund employs proprietary research to create its portfolio. Rivernorth Managed Duration Municipal Income Fund Inc. was formed on July 26, 2019 and is domiciled in the United States."
