date,ticker,exchange,Category,Industry,Sector,market_cap_category,Growth Metric (%),Growth Metric (%) (prev),Growth Metric Δ (pp),Growth Metric Δ (%),P/E Ratio,Industry Median P/E,Earnings Per Share,Price-to-Book,Industry Median PB,EPS Growth (%),Dividend Yield (%),1-Month Return (%),3-Month Return (%),6-Month Return (%),1-Year Return (%),Business Description
2026-01-05 20:35:49,NTB,NYSE,Income,Banks - Diversified,Financial Services,small,48.61,77.11,-28.5,-36.96,9.4446535,15.1,5.33,2.11646,1.61,15.5,4.02,4.27,19.09,10.21,43.28,"The Bank of N.T. Butterfield & Son Limited provides a range of community, commercial, and private banking services to individuals and small to medium-sized businesses. The company accepts retail and corporate checking, savings, term, and interest bearing and non-interest-bearing deposits. Its lending portfolio includes residential mortgage lending, automobile lending, consumer financing, credit cards, overdraft facilities, commercial real estate lending, and commercial and industrial loans, as well as overdraft facilities to commercial and corporate customers. The company also offers investment products and services; and cash and liquidity management, foreign exchange, custody administration, and settlement services. In addition, it provides consumer and mortgage lending services; personal and property/auto insurance products; letters of credit; and cash management, payroll, remote banking, money market, advisory, brokerage, trust, estate, company management, treasury, wealth management, and fiduciary services. Further, it offers debit and credit cards; automated teller machines; and personal and business deposit, merchant acquiring, residential and commercial mortgages, and mobile and internet banking services. The company operates through offices in the Cayman Islands, Guernsey, Jersey, the United Kingdom, The Bahamas, Hong Kong, Switzerland, Singapore, Mauritius, and Canada, as well as Bermuda. The Bank of N.T. Butterfield & Son Limited was founded in 1784 and is headquartered in Hamilton, Bermuda."
2026-01-05 20:35:49,PRLB,NYSE,Growth,Metal Fabrication,Industrials,small,48.32,54.7,-6.38,-11.66,82.79688,34.65,0.64,1.8875117,1.92,0.4,0.0,3.54,6.73,30.71,35.01,"Proto Labs, Inc., together with its subsidiaries, operates as a digital manufacturer of custom parts in the United States and Europe. The company offers injection molding; computer numerical control machining; three-dimensional printing; and sheet metal products. It serves product developers and engineers; procurement and supply chain professionals; and various customers. Proto Labs, Inc. was incorporated in 1999 and is headquartered in Maple Plain, Minnesota."
2026-01-05 20:35:49,ARQT,NASDAQ,Unclassified,Biotechnology,Healthcare,mid,48.28,,,,-83.88889100816515,13.45,-0.36,22.983257,3.32,,0.0,0.8,51.61,125.54,105.3,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. Its lead product is ZORYVE, a topical roflumilast cream for the treatment of plaque psoriasis and atopic dermatitis. The company is also developing ARQ-154, a topical ZORYVE foam for the treatment of scalp and body psoriasis and seborrheic dermatitis; ARQ-255, a selective small molecule inhibitor of JAK1 for the treatment of alopecia areata; ARQ-252, a JAK1-selective topical cream in development for hand eczema and vitiligo; and ARQ-234, a CD200R fusion protein for the treatment of atopic dermatitis. The company was formerly known as Arcutis, Inc. and changed its name to Arcutis Biotherapeutics, Inc. in October 2019. Arcutis Biotherapeutics, Inc. was incorporated in 2016 and is headquartered in Westlake Village, California."
2026-01-05 20:35:49,EICA,NYSE,Growth,Asset Management,Financial Services,micro,48.21,68.78,-20.57,-29.91,30.773067,13.52,0.802,1.7366828,0.97,962.4000000000001,5.07,0.38,1.6,3.53,8.24,None
2026-01-05 20:35:49,ECCV,NYSE,Growth,NONE,NONE,small,48.21,76.76,-28.55,-37.19,,,,,5.15,,5.625784990946282,2.69,2.68,5.74,11.49,None
2026-01-05 20:35:49,PFXNZ,NASDAQ,Growth,NONE,NONE,nano,47.85,64.36,-16.51,-25.65,,,,,5.15,,5.528587010607554,1.63,1.49,4.32,10.17,None
2026-01-05 20:35:49,SLS,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.63,,,,-15.625,13.45,-0.32,13.698629,3.32,,0.0,224.68,167.38,130.41,371.7,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidate is galinpepimut-S (GPS), a peptide immunotherapy directed against the Wilms tumor 1, antigen; and SLS009 (tambiciclib), a selective small molecule cyclin-dependent kinase 9, or CDK9, inhibitor. It has a strategic collaboration with Merck & Co., Inc. to evaluate GPS as it is administered in combination with PD1 blocker pembrolizumab in a Phase 1/2 clinical trial enrolling patients in up to five cancer indications, including hematologic malignancies and solid tumors; and GenFleet Therapeutics (Shanghai), Inc. for the development and commercialization of GFH009. SELLAS Life Sciences Group, Inc. is headquartered in New York, New York."
2026-01-05 20:35:49,MD,NYSE,Growth,Medical Care Facilities,Healthcare,small,47.54,57.76,-10.22,-17.69,11.173469,18.05,1.96,2.06877,2.43,268.8,0.0,-5.97,25.14,62.83,71.09,"Pediatrix Medical Group, Inc., together with its subsidiaries, provides newborn, maternal-fetal, and other pediatric subspecialty care services in the United States. It offers neonatal care services, such as clinical care to babies born prematurely or with complications within specific units at hospitals through neonatal physician subspecialists, neonatal nurse practitioners, and other pediatric clinicians. The company also provides maternal-fetal care services, including inpatient and office-based clinical care to expectant mothers and unborn babies through affiliated maternal-fetal medicine subspecialists, as well as obstetricians and other clinicians, including maternal-fetal medicine nurse practitioners, certified nurse mid-wives, sonographers, and genetic counselors. In addition, it offers other pediatric subspecialty care services, such as pediatric intensivists, pediatric hospitalists, pediatric surgeons, and other newborn and pediatric care, as well as newborn hearing screening, and support services in hospitals, pediatric emergency rooms, labor and delivery areas, and nursery and pediatric departments. The company was formerly known as MEDNAX, Inc. and changed its name to Pediatrix Medical Group, Inc. in July 2022. Pediatrix Medical Group, Inc. was founded in 1979 and is based in Sunrise, Florida."
2026-01-05 20:35:49,NPFD,NYSE,Value,Asset Management,Financial Services,nano,47.52,60.14,-12.62,-20.98,9.805128,13.52,1.95,0.9531406,0.97,-15.7,9.86,-2.4,-1.17,4.17,12.52,"Nuveen Variable Rate Preferred & Income Fund operates as a closed-end management investment company. The company is based in Chicago, Illinois."
2026-01-05 20:35:49,VNDA,NASDAQ,Unclassified,Biotechnology,Healthcare,micro,47.51,,,,-5.744525463911739,13.45,-1.37,0.99797106,3.32,,0.0,49.34,44.94,60.94,64.3,"Vanda Pharmaceuticals Inc., a biopharmaceutical company, focuses on the development and commercialization of therapies to address high unmet medical needs worldwide. The company's marketed products include HETLIOZ to treat non-24-hour sleep-wake disorders; Fanapt (iloperidone) for the treatment of bipolar I disorder and Parkinson's disease psychosis, as well as a long acting injectable (LAI) formulation to treat schizophrenia; and Ponvory for the treatment of psoriasis and ulcerative colitis. Its pipeline products include HETLIOZ (tasimelteon) to treat jet lag disorder, insomnia, delayed sleep phase disorder, sleep disturbances in autism spectrum disorder, and pediatric Non-24; Fanapt (iloperidone) a LAI formulation to treat schizophrenia; Bysanti for the acute treatment of bipolar I disorder, schizophrenia, and major depressive disorder; and Tradipitant (VLY-686), a small molecule neurokinin-1 receptor (NK-1R) antagonist to treat gastroparesis, motion sickness, and atopic dermatitis. The company's pipeline products also include Imsidolimab, an IL-36R antagonist, for the treatment of generalized pustular psoriasis; VTR-297, a small molecule histone deacetylase inhibitor to treat hematologic malignancies and with potential use as a treatment for various oncology indications; VQW-765, a small molecule nicotinic acetylcholine receptor partial agonist to treat performance anxiety and psychiatric disorders. In addition, it offers a portfolio of cystic fibrosis transmembrane conductance regulator activators and inhibitors that include VSJ-110 for the treatment of dry eye and ocular inflammation; VPO-227 for the treatment of secretory diarrhea disorders comprising cholera; Antisense oligonucleotide molecules, including VCA-894A for the treatment of Charcot-Marie-Tooth Disease and Type 2S (CMT2S); and VGT-1849A for the treatment of polycythemia vera. Vanda Pharmaceuticals Inc. was incorporated in 2002 and is headquartered in Washington, the District of Columbia."
2026-01-05 20:35:49,ESLT,NASDAQ,Income/Growth Blend,Aerospace & Defense,Industrials,large,47.23,58.0,-10.77,-18.57,60.34774,41.31,10.41,7.2542725,4.08,68.60000000000001,0.51,30.97,22.33,41.12,141.64,"Elbit Systems Ltd. develops and supplies a portfolio of airborne, land, and naval systems and products for the defense, homeland security, and commercial aviation applications in Israel, North America, Europe, the Asia-Pacific, Latin America, and internationally. It operates through five segments: Aerospace; C4I and Cyber; Intelligence, Surveillance, Target Acquisition and Reconnaissance (ISTAR) and Electronic Warfare (EW); Land; and Elbit Systems of America (ESA). The company offers products and systems for airborne platforms, unmanned aerial solutions, precision guided munition (PGM) sensors, aerostructures, training and simulator systems, flight academy solutions, and commercial aviation systems. It also provides command, control, communications, computer, intelligence, surveillance and reconnaissance (C4ISR) systems, data links and radio communication systems and equipment, cyber intelligence solutions, autonomous solutions, and homeland security solutions. In addition, the company offers various electro-optic laser solutions and countermeasure systems and products, naval systems and various type of electronic warfare systems, and signal intelligence systems. Further, it provides land-based systems and products for armored and other military vehicles, artillery and mortar systems, munitions for land, and air and sea applications, including PGM, armored vehicle, and other platforms' survivability and protection systems. Additionally, the company offers products and systems solutions principally to U.S. military, foreign military sales (FMS/FMF), homeland security (HLS), and medical instrumentation and commercial aviation customers. It markets its systems and products as a prime contractor or subcontractor to various governments and companies. The company was incorporated in 1966 and is based in Haifa, Israel."
